"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
NA,"dme",61,NA,"dme:Dmel_CG16935",0,"reversible",0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG16935",0,"reversible",0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG16935",0,"reversible",0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG16935",0,"reversible",0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG3603",0,NA,0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG3603",0,NA,0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG3603",0,NA,0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG3603",0,NA,0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG3603",0,NA,0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG3603",0,NA,0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG3603",0,NA,0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG3603",0,NA,0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG16935",0,"reversible",0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG18155",0,"irreversible",0,6,1,2,2,3
565,"dme",61,"ec:2.3.1.179","dme:Dmel_CG12170",0,"irreversible",0.0454545454545455,12,1,2,2,3
566,"dme",61,"ec:6.2.1.3","dme:Dmel_CG3961 / dme:Dmel_CG4500 / dme:Dmel_CG4501 / dme:Dmel_CG8732",0,"irreversible",0,3,1,2,2,3
567,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"irreversible",0.0959595959595959,14,1,2,2,3
568,"dme",61,"ec:6.2.1.3","dme:Dmel_CG3961 / dme:Dmel_CG8732",0,"irreversible",0,3,1,2,2,3
572,"dme",61,"ec:2.3.1.39","dme:Dmel_CG7842",0,"irreversible",0.00757575757575758,8,1,2,2,3
575,"dme",61,"ec:2.3.1.39","dme:Dmel_CG7842",0,"irreversible",0.00757575757575758,8,1,2,2,3
576,"dme",61,"ec:2.3.1.179","dme:Dmel_CG12170",0,"irreversible",0.0454545454545455,12,1,2,2,3
577,"dme",61,"ec:2.3.1.179","dme:Dmel_CG12170",0,"irreversible",0.0454545454545455,12,1,2,2,3
578,"dme",61,"ec:6.4.1.2","dme:Dmel_CG11198",0,"reversible",0.106060606060606,10,1,2,2,3
579,"dme",61,"ec:6.4.1.2","dme:Dmel_CG11198",0,"reversible",0.106060606060606,10,1,2,2,3
580,"dme",61,"ec:6.4.1.2","dme:Dmel_CG11198",0,"reversible",0.106060606060606,10,1,2,2,3
585,"dme",62,"ec:3.1.2.22","dme:Dmel_CG12108 / dme:Dmel_CG4851",0,"irreversible",0,2,1,2,1,3
586,"dme",62,"ec:1.3.1.38","dme:Dmel_CG16935",1,"irreversible",0.0904761904761905,10,1,1,1,3
587,"dme",62,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0523809523809524,10,1,2,1,3
588,"dme",62,"ec:1.1.1.211","dme:Dmel_CG4389",0,"reversible",0.0523809523809524,10,1,2,1,3
589,"dme",62,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"irreversible",0,3,1,2,1,3
590,"dme",62,"ec:1.3.1.38","dme:Dmel_CG16935",1,"irreversible",0.0904761904761905,10,1,1,1,3
591,"dme",62,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0523809523809524,10,1,2,1,3
592,"dme",62,"ec:1.1.1.211","dme:Dmel_CG4389",0,"reversible",0.0523809523809524,10,1,2,1,3
593,"dme",62,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"irreversible",0,3,1,2,1,3
594,"dme",62,"ec:1.3.1.38","dme:Dmel_CG16935",1,"irreversible",0.0904761904761905,10,1,1,1,3
595,"dme",62,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0523809523809524,10,1,2,1,3
596,"dme",62,"ec:1.1.1.211","dme:Dmel_CG4389",0,"reversible",0.0523809523809524,10,1,2,1,3
597,"dme",62,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"irreversible",0,3,1,2,1,3
598,"dme",62,"ec:1.3.1.38","dme:Dmel_CG16935",1,"irreversible",0.0904761904761905,10,1,1,1,3
599,"dme",62,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0523809523809524,10,1,2,1,3
600,"dme",62,"ec:1.1.1.211","dme:Dmel_CG4389",0,"reversible",0.0523809523809524,10,1,2,1,3
602,"dme",62,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"irreversible",0,3,1,2,1,3
603,"dme",62,"ec:1.3.1.38","dme:Dmel_CG16935",1,"irreversible",0.0904761904761905,10,1,1,1,3
604,"dme",62,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0523809523809524,10,1,2,1,3
605,"dme",62,"ec:1.1.1.211","dme:Dmel_CG4389",0,"reversible",0.0523809523809524,10,1,2,1,3
607,"dme",62,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"irreversible",0,3,1,2,1,3
608,"dme",62,"ec:1.3.1.38","dme:Dmel_CG16935",1,"irreversible",0.0904761904761905,10,1,1,1,3
609,"dme",62,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0523809523809524,10,1,2,1,3
610,"dme",62,"ec:1.1.1.211","dme:Dmel_CG4389",0,"reversible",0.0523809523809524,10,1,2,1,3
616,"dme",62,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"irreversible",0,3,1,2,1,3
623,"dme",62,"ec:1.1.1.330","dme:Dmel_CG1444",1,"irreversible",0,7,2,2,1,3
624,"dme",62,"ec:1.3.1.93","dme:Dmel_CG10849",0,"irreversible",0,2,2,3,1,3
625,"dme",62,"ec:4.2.1.134","dme:Dmel_CG6746 / dme:Dmel_CG9267",0,"irreversible",0.00238095238095238,2,2,2,1,3
627,"dme",62,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0523809523809524,10,1,2,1,3
629,"dme",62,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"irreversible",0,3,1,2,1,3
631,"dme",62,"ec:1.3.1.38","dme:Dmel_CG16935",1,"irreversible",0.0904761904761905,10,1,1,1,3
632,"dme",62,"ec:1.1.1.211","dme:Dmel_CG4389",0,"reversible",0.0523809523809524,10,1,2,1,3
633,"dme",62,"ec:3.1.2.22","dme:Dmel_CG12108 / dme:Dmel_CG4851",0,"irreversible",0,2,1,2,1,3
635,"dme",62,"ec:2.3.1.199","dme:Dmel_CG11801 / dme:Dmel_CG17821 / dme:Dmel_CG18609 / dme:Dmel_CG32072 / dme:Dmel_CG3971",0,"irreversible",0,1,2,3,1,3
NA,"dme",71,NA,"dme:Dmel_CG3902",0,"irreversible",0,7,1,5,2,5
NA,"dme",71,NA,"dme:Dmel_CG3902",0,"irreversible",0,7,1,5,2,5
636,"dme",71,"ec:1.3.8.1","dme:Dmel_CG4703 / dme:Dmel_CG4860",0,"irreversible",0.00992063492063492,9,1,5,2,5
638,"dme",71,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0998015873015873,22,1,4,2,5
639,"dme",71,"ec:1.3.8.7","dme:Dmel_CG12262",0,"irreversible",0.039021164021164,8,1,3,2,5
641,"dme",71,"ec:5.3.3.8","dme:Dmel_CG13890 / dme:Dmel_CG4592 / dme:Dmel_CG4594 / dme:Dmel_CG4598",0,"reversible",NA,NA,NA,NA,NA,NA
643,"dme",71,"ec:2.3.1.9","dme:Dmel_CG10932 / dme:Dmel_CG9149",0,"reversible",0.00588624338624339,13,1,4,2,5
644,"dme",71,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"reversible",0.0078042328042328,14,1,4,2,5
646,"dme",71,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0998015873015873,22,1,4,2,5
647,"dme",71,"ec:1.3.8.1","dme:Dmel_CG4703 / dme:Dmel_CG4860",0,"irreversible",0.00992063492063492,9,1,5,2,5
648,"dme",71,"ec:1.3.8.7","dme:Dmel_CG12262",0,"irreversible",0.039021164021164,8,1,3,2,5
649,"dme",71,"ec:1.1.1.211","dme:Dmel_CG4389",0,"reversible",0.0998015873015873,22,1,4,2,5
652,"dme",71,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"reversible",0.0078042328042328,14,1,4,2,5
654,"dme",71,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0998015873015873,22,1,4,2,5
655,"dme",71,"ec:1.3.8.7","dme:Dmel_CG12262",0,"irreversible",0.039021164021164,8,1,3,2,5
656,"dme",71,"ec:1.1.1.211","dme:Dmel_CG4389",0,"reversible",0.0998015873015873,22,1,4,2,5
659,"dme",71,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"reversible",0.0078042328042328,14,1,4,2,5
661,"dme",71,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0998015873015873,22,1,4,2,5
662,"dme",71,"ec:1.3.8.7","dme:Dmel_CG12262",0,"irreversible",0.039021164021164,8,1,3,2,5
664,"dme",71,"ec:1.1.1.211","dme:Dmel_CG4389",0,"reversible",0.0998015873015873,22,1,4,2,5
668,"dme",71,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"reversible",0.0078042328042328,14,1,4,2,5
670,"dme",71,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0998015873015873,22,1,4,2,5
671,"dme",71,"ec:1.3.8.7","dme:Dmel_CG12262",0,"irreversible",0.039021164021164,8,1,3,2,5
672,"dme",71,"ec:1.1.1.1","dme:Dmel_CG3481 / dme:Dmel_CG6598",0,"reversible",0,3,2,2,2,5
674,"dme",71,"ec:1.3.8.6","dme:Dmel_CG9547",0,"irreversible",0.00423280423280423,12,1,4,2,5
676,"dme",71,"ec:1.1.1.211","dme:Dmel_CG4389",0,"reversible",0.0998015873015873,22,1,4,2,5
679,"dme",71,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"reversible",0.0078042328042328,14,1,4,2,5
680,"dme",71,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0998015873015873,22,1,4,2,5
681,"dme",71,"ec:1.3.8.7","dme:Dmel_CG12262",0,"irreversible",0.039021164021164,8,1,3,2,5
684,"dme",71,"ec:1.1.1.211","dme:Dmel_CG4389",0,"reversible",0.0998015873015873,22,1,4,2,5
689,"dme",71,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"reversible",0.0078042328042328,14,1,4,2,5
691,"dme",71,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0998015873015873,22,1,4,2,5
692,"dme",71,"ec:1.3.8.7","dme:Dmel_CG12262",0,"irreversible",0.039021164021164,8,1,3,2,5
693,"dme",71,"ec:6.2.1.3","dme:Dmel_CG3961 / dme:Dmel_CG4500 / dme:Dmel_CG4501 / dme:Dmel_CG8732",0,"reversible",0,1,3,5,2,5
694,"dme",71,"ec:1.1.1.211","dme:Dmel_CG4389",0,"reversible",0.0998015873015873,22,1,4,2,5
699,"dme",71,"ec:1.3.3.6","dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,8,1,3,2,5
700,"dme",71,"ec:1.3.3.6","dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,8,1,3,2,5
701,"dme",71,"ec:1.3.3.6","dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,8,1,3,2,5
702,"dme",71,"ec:1.3.3.6","dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,8,1,3,2,5
703,"dme",71,"ec:1.3.3.6","dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,8,1,3,2,5
704,"dme",71,"ec:1.3.3.6","dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,8,1,3,2,5
705,"dme",71,"ec:1.3.3.6","dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,8,1,3,2,5
708,"dme",71,"ec:2.3.1.9","dme:Dmel_CG10932 / dme:Dmel_CG9149",0,"reversible",0.00588624338624339,13,1,4,2,5
709,"dme",71,"ec:1.3.8.9","dme:Dmel_CG7461",0,"irreversible",0.0363756613756614,7,1,3,2,5
710,"dme",71,"ec:1.3.8.9","dme:Dmel_CG7461",0,"irreversible",0.0363756613756614,7,1,3,2,5
711,"dme",71,"ec:2.3.1.21","dme:Dmel_CG12891",1,"irreversible",0.0582010582010582,5,3,4,2,5
712,"dme",71,"ec:2.3.1.21","dme:Dmel_CG2107",1,"irreversible",0.0690476190476191,9,1,3,2,5
713,"dme",71,"ec:1.2.1.3","dme:Dmel_CG31075 / dme:Dmel_CG3752 / dme:Dmel_CG9629",0,"reversible",0,2,2,2,2,5
715,"dme",71,"ec:2.3.1.16","dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"reversible",0.0078042328042328,14,1,4,2,5
716,"dme",72,"ec:2.3.3.10","dme:Dmel_CG4311",0,"irreversible",0,4,1,2,1,2
717,"dme",72,"ec:4.1.3.4","dme:Dmel_CG10399",0,"irreversible",0.0666666666666667,6,1,1,1,2
719,"dme",72,"ec:2.3.1.9","dme:Dmel_CG10932 / dme:Dmel_CG9149",0,"reversible",0,3,1,2,1,2
720,"dme",72,"ec:1.1.1.30","dme:Dmel_CG12068 / dme:Dmel_CG13377",0,"reversible",0,2,1,2,1,2
721,"dme",72,"ec:2.8.3.5","dme:Dmel_CG1140",0,"reversible",0,6,1,1,1,2
765,"dme",100,"ec:1.14.18.9","dme:Dmel_CG11162",0,"irreversible",NA,98,NA,98,98,98
768,"dme",100,"ec:3.1.1.13","dme:Dmel_CG11406 / dme:Dmel_CG18301 / dme:Dmel_CG6113 / dme:Dmel_CG8823",0,"irreversible",NA,131,NA,131,131,131
770,"dme",100,"ec:2.3.1.26","dme:Dmel_CG8112",0,"reversible",NA,133,NA,133,133,133
791,"dme",100,"ec:1.14.18.9","dme:Dmel_CG11162",0,"irreversible",NA,195,NA,195,195,195
880,"dme",130,"ec:2.5.1.39","dme:Dmel_CG9613",0,NA,NA,NA,NA,NA,NA,NA
882,"dme",130,"ec:2.1.1.114","dme:Dmel_CG9249",0,NA,0,1,2,3,1,3
887,"dme",130,"ec:1.13.11.27","dme:Dmel_CG11796",0,"irreversible",0,1,1,1,1,3
891,"dme",130,"ec:2.6.1.5","dme:Dmel_CG1461",0,"irreversible",0,1,1,1,1,3
NA,"dme",130,NA,"dme:Dmel_CG7277",0,NA,0,1,2,3,1,3
902,"dme",130,"ec:2.1.1.201","dme:Dmel_CG2453",1,NA,0.0476190476190476,2,2,2,1,3
903,"dme",130,"ec:1.14.99.60","dme:Dmel_CG14437",1,NA,0.0476190476190476,2,2,2,1,3
904,"dme",130,"ec:2.1.1.64","dme:Dmel_CG9249",0,NA,0,1,2,3,1,3
911,"dme",130,"ec:4.1.1.90","dme:Dmel_CG13927",0,"irreversible",0,2,3,1,1,3
912,"dme",130,"ec:1.17.4.4","dme:Dmel_CG33544",0,"irreversible",0,2,3,1,1,3
915,"dme",130,"ec:4.1.1.90","dme:Dmel_CG13927",0,"irreversible",0,2,3,1,1,3
916,"dme",130,"ec:1.17.4.4","dme:Dmel_CG33544",0,"irreversible",0,2,3,1,1,3
NA,"dme",190,NA,"dme:Dmel_CG10396 / dme:Dmel_CG10664",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG12400",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG8844",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG9306",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG3192",0,NA,NA,NA,NA,NA,NA,NA
2184,"dme",190,"ec:1.17.5.1","dme:Dmel_CG5548",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG13240",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG9762",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG12859",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG10320",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG40002 / dme:Dmel_CG40472",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG18624",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG9350",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG9160",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG6343",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG6020",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG3683",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG3621 / dme:Dmel_CG6914",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG7712",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG6463",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG32230",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG15434",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG34439",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG5703 / dme:Dmel_CG6485",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG11423 / dme:Dmel_CG8102 / dme:Dmel_CG9140",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG3944",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG2014 / dme:Dmel_CG9172",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG8680",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG11455",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG12203",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG12079",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG11913 / dme:Dmel_CG1970",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG2286",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG34089",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG34083",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG34086",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG34085",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG34076",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG34063",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG34092",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG9065",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG3803",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG31648",0,NA,NA,NA,NA,NA,NA,NA
1058,"dme",190,"ec:1.6.99.3","dme:Dmel_CG10320 / dme:Dmel_CG11423 / dme:Dmel_CG11455 / dme:Dmel_CG11913 / dme:Dmel_CG12079 / dme:Dmel_CG12203 / dme:Dmel_CG12400 / dme:Dmel_CG12859 / dme:Dmel_CG13240 / dme:Dmel_CG15434 / dme:Dmel_CG18624 / dme:Dmel_CG1970 / dme:Dmel_CG2014 / dme:Dmel_CG2286 / dme:Dmel_CG3192 / dme:Dmel_CG3214 / dme:Dmel_CG32230 / dme:Dmel_CG34439 / dme:Dmel_CG3446 / dme:Dmel_CG3621 / dme:Dmel_CG3683 / dme:Dmel_CG3944 / dme:Dmel_CG40002 / dme:Dmel_CG40472 / dme:Dmel_CG5548 / dme:Dmel_CG5703 / dme:Dmel_CG6008 / dme:Dmel_CG6020 / dme:Dmel_CG6343 / dme:Dmel_CG6463 / dme:Dmel_CG6485 / dme:Dmel_CG6914 / dme:Dmel_CG7712 / dme:Dmel_CG8102 / dme:Dmel_CG8680 / dme:Dmel_CG8844 / dme:Dmel_CG9140 / dme:Dmel_CG9160 / dme:Dmel_CG9172 / dme:Dmel_CG9306 / dme:Dmel_CG9762",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG7181",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG2249 / dme:Dmel_CG44296",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG18193 / dme:Dmel_CG9603",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG14028 / dme:Dmel_CG31644",0,NA,NA,NA,NA,NA,NA,NA
1059,"dme",190,"ec:7.1.1.2","dme:Dmel_CG10320 / dme:Dmel_CG11423 / dme:Dmel_CG11455 / dme:Dmel_CG11913 / dme:Dmel_CG12079 / dme:Dmel_CG12203 / dme:Dmel_CG12400 / dme:Dmel_CG12859 / dme:Dmel_CG13240 / dme:Dmel_CG15434 / dme:Dmel_CG18624 / dme:Dmel_CG1970 / dme:Dmel_CG2014 / dme:Dmel_CG2286 / dme:Dmel_CG3192 / dme:Dmel_CG3214 / dme:Dmel_CG32230 / dme:Dmel_CG34063 / dme:Dmel_CG34076 / dme:Dmel_CG34083 / dme:Dmel_CG34085 / dme:Dmel_CG34086 / dme:Dmel_CG34089 / dme:Dmel_CG34092 / dme:Dmel_CG34439 / dme:Dmel_CG3446 / dme:Dmel_CG3621 / dme:Dmel_CG3683 / dme:Dmel_CG3944 / dme:Dmel_CG40002 / dme:Dmel_CG40472 / dme:Dmel_CG5548 / dme:Dmel_CG5703 / dme:Dmel_CG6008 / dme:Dmel_CG6020 / dme:Dmel_CG6343 / dme:Dmel_CG6463 / dme:Dmel_CG6485 / dme:Dmel_CG6914 / dme:Dmel_CG7712 / dme:Dmel_CG8102 / dme:Dmel_CG8680 / dme:Dmel_CG8844 / dme:Dmel_CG9140 / dme:Dmel_CG9160 / dme:Dmel_CG9172 / dme:Dmel_CG9306 / dme:Dmel_CG9350 / dme:Dmel_CG9762",0,NA,NA,NA,NA,NA,NA,NA
1060,"dme",190,"ec:7.1.1.8","dme:Dmel_CG14482 / dme:Dmel_CG14508 / dme:Dmel_CG17856 / dme:Dmel_CG30354 / dme:Dmel_CG34090 / dme:Dmel_CG3560 / dme:Dmel_CG41623 / dme:Dmel_CG4169 / dme:Dmel_CG43206 / dme:Dmel_CG4769 / dme:Dmel_CG7361 / dme:Dmel_CG7580 / dme:Dmel_CG8764",0,NA,NA,NA,NA,NA,NA,NA
1061,"dme",190,"ec:1.9.3.1","dme:Dmel_CG10396 / dme:Dmel_CG10664 / dme:Dmel_CG11015 / dme:Dmel_CG11043 / dme:Dmel_CG14028 / dme:Dmel_CG14077 / dme:Dmel_CG14235 / dme:Dmel_CG14724 / dme:Dmel_CG17280 / dme:Dmel_CG18193 / dme:Dmel_CG2249 / dme:Dmel_CG30093 / dme:Dmel_CG31644 / dme:Dmel_CG34067 / dme:Dmel_CG34069 / dme:Dmel_CG34074 / dme:Dmel_CG44296 / dme:Dmel_CG7181 / dme:Dmel_CG9603",0,NA,NA,NA,NA,NA,NA,NA
1062,"dme",190,"ec:7.1.2.2","dme:Dmel_CG1076 / dme:Dmel_CG1088 / dme:Dmel_CG11154 / dme:Dmel_CG11589 / dme:Dmel_CG12403 / dme:Dmel_CG12602 / dme:Dmel_CG1268 / dme:Dmel_CG13167 / dme:Dmel_CG14909 / dme:Dmel_CG15719 / dme:Dmel_CG1709 / dme:Dmel_CG17332 / dme:Dmel_CG17369 / dme:Dmel_CG1746 / dme:Dmel_CG18617 / dme:Dmel_CG2934 / dme:Dmel_CG2968 / dme:Dmel_CG30329 / dme:Dmel_CG31477 / dme:Dmel_CG3161 / dme:Dmel_CG32089 / dme:Dmel_CG32090 / dme:Dmel_CG3321 / dme:Dmel_CG34072 / dme:Dmel_CG34073 / dme:Dmel_CG3612 / dme:Dmel_CG3762 / dme:Dmel_CG4307 / dme:Dmel_CG4412 / dme:Dmel_CG4624 / dme:Dmel_CG4692 / dme:Dmel_CG5075 / dme:Dmel_CG5389 / dme:Dmel_CG6030 / dme:Dmel_CG6105 / dme:Dmel_CG6213 / dme:Dmel_CG6737 / dme:Dmel_CG7007 / dme:Dmel_CG7026 / dme:Dmel_CG7211 / dme:Dmel_CG7610 / dme:Dmel_CG7625 / dme:Dmel_CG7678 / dme:Dmel_CG8029 / dme:Dmel_CG8048 / dme:Dmel_CG8186 / dme:Dmel_CG8189 / dme:Dmel_CG8210 / dme:Dmel_CG8310 / dme:Dmel_CG9013 / dme:Dmel_CG9032",0,NA,0,1,1,2,1,1
1065,"dme",190,"ec:3.6.1.1","dme:Dmel_CG4634",1,NA,0,51,1,1,1,1
NA,"dme",190,NA,"dme:Dmel_CG6629 / dme:Dmel_CG6666",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG10219",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG17246 / dme:Dmel_CG5718",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",190,NA,"dme:Dmel_CG3283 / dme:Dmel_CG7349",0,NA,NA,NA,NA,NA,NA,NA
